ord0,1618075116916203931,10.22.1.1:9696
ord1,1618075116917118744,216
ord0,1618075116921832996,10.22.1.1:9696
ord1,1618075116922700778,217
ord0,1618075116926264811,10.22.1.1:9696
ord1,1618075116927108446,218
ord0,1618075116930776876,10.22.1.1:9696
ord1,1618075116931624531,219
ord0,1618075116935512233,10.22.1.1:9696
ord1,1618075116936385015,220
ord0,1618075116939833567,10.22.1.1:9696
ord1,1618075116940592344,221
ord0,1618075116944353780,10.22.1.1:9696
ord1,1618075116945070961,222
ord0,1618075116948740940,10.22.1.1:9696
ord1,1618075116949550909,223
ord0,1618075116953203732,10.22.1.1:9696
ord1,1618075116953947552,224
ord0,1618075116957784285,10.22.1.1:9696
ord1,1618075116958570442,225
ord0,1618075116962164015,10.22.1.1:9696
ord1,1618075116962880466,226
ord0,1618075116966202559,10.22.1.1:9696
ord1,1618075116966962193,227
ord0,1618075116970282152,10.22.1.1:9696
ord1,1618075116970992112,228
ord0,1618075116974822334,10.22.1.1:9696
ord1,1618075116975541075,229
ord0,1618075116979114172,10.22.1.1:9696
ord1,1618075116979827712,230
ord0,1618075116983849712,10.22.1.1:9696
ord1,1618075116984630260,231
ord0,1618075116988205719,10.22.1.1:9696
ord1,1618075116989101467,232
ord0,1618075116992957909,10.22.1.1:9696
ord1,1618075116993860575,233
ord0,1618075116997560575,10.22.1.1:9696
ord1,1618075116998469091,234
ord0,1618075117002266327,10.22.1.1:9696
ord1,1618075117003234753,235
ord0,1618075117007000930,10.22.1.1:9696
ord1,1618075117007883960,236
ord0,1618075117011809378,10.22.1.1:9696
ord1,1618075117012696626,237
ord0,1618075117016312135,10.22.1.1:9696
ord1,1618075117017191581,238
ord0,1618075117021110459,10.22.1.1:9696
ord1,1618075117022001962,239
ord0,1618075117025840839,10.22.1.1:9696
ord1,1618075117026698022,240
ord0,1618075117030665412,10.22.1.1:9696
ord1,1618075117031551316,241
ord0,1618075117035276465,10.22.1.1:9696
ord1,1618075117036123216,242
ord0,1618075117040219672,10.22.1.1:9696
ord1,1618075117041067111,243
ord0,1618075117045115240,10.22.1.1:9696
ord1,1618075117045947096,244
ord0,1618075117049836675,10.22.1.1:9696
ord1,1618075117051299193,245
ord0,1618075117055326489,10.22.1.1:9696
ord1,1618075117056158522,246
ord0,1618075117060284340,10.22.1.1:9696
ord1,1618075117061190173,247
ord0,1618075117064680421,10.22.1.1:9696
ord1,1618075117065539415,248
ord0,1618075117069530825,10.22.1.1:9696
ord1,1618075117070337736,249
ord0,1618075117074168030,10.22.1.1:9696
ord1,1618075117075028090,250
ord0,1618075117078614502,10.22.1.1:9696
ord1,1618075117079491024,251
ord0,1618075117083276187,10.22.1.1:9696
ord1,1618075117084119226,252
ord0,1618075117088050335,10.22.1.1:9696
ord1,1618075117088894621,253
ord0,1618075117092815052,10.22.1.1:9696
ord1,1618075117093716924,254
ord0,1618075117097732083,10.22.1.1:9696
ord1,1618075117098670016,255
ord0,1618075117102462240,10.22.1.1:9696
ord1,1618075117103310710,256
ord0,1618075117107227615,10.22.1.1:9696
ord1,1618075117108093482,257
ord0,1618075117111501557,10.22.1.1:9696
ord1,1618075117112345001,258
ord0,1618075117116060346,10.22.1.1:9696
ord1,1618075117116940328,259
ord0,1618075117120750767,10.22.1.1:9696
ord1,1618075117121662559,260
ord0,1618075117125355148,10.22.1.1:9696
ord1,1618075117126250089,261
ord0,1618075117129981312,10.22.1.1:9696
ord1,1618075117130862219,262
ord0,1618075117134552058,10.22.1.1:9696
ord1,1618075117135449037,263
ord0,1618075117138828436,10.22.1.1:9696
ord1,1618075117139759031,264
ord0,1618075117143514112,10.22.1.1:9696
ord1,1618075117144345072,265
ord0,1618075117148003764,10.22.1.1:9696
ord1,1618075117148845489,266
ord0,1618075117152722347,10.22.1.1:9696
ord1,1618075117153591098,267
ord0,1618075117157472698,10.22.1.1:9696
ord1,1618075117158307462,268
ord0,1618075117162084819,10.22.1.1:9696
ord1,1618075117162915114,269
ord0,1618075117166812981,10.22.1.1:9696
ord1,1618075117167631434,270
ord0,1618075117171571028,10.22.1.1:9696
ord1,1618075117172384758,271
ord0,1618075117176253811,10.22.1.1:9696
ord1,1618075117177090616,272
ord0,1618075117180344679,10.22.1.1:9696
ord1,1618075117181240229,273
ord0,1618075117184883137,10.22.1.1:9696
ord1,1618075117185774945,274
ord0,1618075117189636846,10.22.1.1:9696
ord1,1618075117190469927,275
ord0,1618075117193869369,10.22.1.1:9696
ord1,1618075117194729456,276
ord0,1618075117198362949,10.22.1.1:9696
ord1,1618075117199263871,277
ord0,1618075117202572293,10.22.1.1:9696
ord1,1618075117203429589,278
ord0,1618075117207337773,10.22.1.1:9696
ord1,1618075117208171773,279
ord0,1618075117212043740,10.22.1.1:9696
ord1,1618075117212870032,280
ord0,1618075117216607809,10.22.1.1:9696
ord1,1618075117217475196,281
ord0,1618075117220748102,10.22.1.1:9696
ord1,1618075117221622612,282
ord0,1618075117225455504,10.22.1.1:9696
ord1,1618075117226360743,283
ord0,1618075117230225257,10.22.1.1:9696
ord1,1618075117231033215,284
ord0,1618075117234808423,10.22.1.1:9696
ord1,1618075117235648974,285
ord0,1618075117239534514,10.22.1.1:9696
ord1,1618075117240350142,286
ord0,1618075117244043881,10.22.1.1:9696
ord1,1618075117244866236,287
ord0,1618075117248577814,10.22.1.1:9696
ord1,1618075117249363136,288
ord0,1618075117253215181,10.22.1.1:9696
ord1,1618075117254048267,289
ord0,1618075117257953629,10.22.1.1:9696
ord1,1618075117258749224,290
ord0,1618075117262497579,10.22.1.1:9696
ord1,1618075117263366292,291
ord0,1618075117267252840,10.22.1.1:9696
ord1,1618075117268039438,292
ord0,1618075117271679257,10.22.1.1:9696
ord1,1618075117272578659,293
ord0,1618075117276448530,10.22.1.1:9696
ord1,1618075117277340287,294
ord0,1618075117281199312,10.22.1.1:9696
ord1,1618075117282002782,295
ord0,1618075117285534401,10.22.1.1:9696
ord1,1618075117286373267,296
ord0,1618075117289186318,10.22.1.1:9696
ord1,1618075117290082059,297
ord0,1618075117293863952,10.22.1.1:9696
ord1,1618075117294676334,298
ord0,1618075117298531520,10.22.1.1:9696
ord1,1618075117299372057,299
ord0,1618075117303313167,10.22.1.1:9696
ord1,1618075117304116735,300
ord0,1618075117307878173,10.22.1.1:9696
ord1,1618075117308730654,301
ord0,1618075117312319792,10.22.1.1:9696
ord1,1618075117313172558,302
ord0,1618075117316613748,10.22.1.1:9696
ord1,1618075117317481256,303
ord0,1618075117321200612,10.22.1.1:9696
ord1,1618075117322085264,304
ord0,1618075117325868257,10.22.1.1:9696
ord1,1618075117326729546,305
ord0,1618075117330806075,10.22.1.1:9696
ord1,1618075117331649736,306
ord0,1618075117334992635,10.22.1.1:9696
ord1,1618075117335805768,307
ord0,1618075117339317554,10.22.1.1:9696
ord1,1618075117340136159,308
ord0,1618075117344021270,10.22.1.1:9696
ord1,1618075117344874933,309
ord0,1618075117348472511,10.22.1.1:9696
ord1,1618075117349317856,310
ord0,1618075117353003574,10.22.1.1:9696
ord1,1618075117355064262,311
ord0,1618075117358817978,10.22.1.1:9696
ord1,1618075117359691086,312
ord0,1618075117363058581,10.22.1.1:9696
ord1,1618075117363917096,313
ord0,1618075117367388037,10.22.1.1:9696
ord1,1618075117368242489,314
ord0,1618075117372001433,10.22.1.1:9696
ord1,1618075117372864480,315
ord0,1618075117376450908,10.22.1.1:9696
ord1,1618075117377311536,316
ord0,1618075117381108174,10.22.1.1:9696
ord1,1618075117382019180,317
ord0,1618075117385704627,10.22.1.1:9696
ord1,1618075117386550383,318
ord0,1618075117390108673,10.22.1.1:9696
ord1,1618075117390984771,319
ord0,1618075117394632004,10.22.1.1:9696
ord1,1618075117395492534,320
ord0,1618075117399203147,10.22.1.1:9696
ord1,1618075117400058328,321
ord0,1618075117403718519,10.22.1.1:9696
ord1,1618075117404586458,322
ord0,1618075117408163028,10.22.1.1:9696
ord1,1618075117409022885,323
ord0,1618075117412771762,10.22.1.1:9696
ord1,1618075117413643995,324
ord0,1618075117417212897,10.22.1.1:9696
ord1,1618075117418024942,325
ord0,1618075117421545133,10.22.1.1:9696
ord1,1618075117422397231,326
ord0,1618075117425949683,10.22.1.1:9696
ord1,1618075117426824371,327
ord0,1618075117430482472,10.22.1.1:9696
ord1,1618075117431290651,328
ord0,1618075117434700316,10.22.1.1:9696
ord1,1618075117435549704,329
ord0,1618075117439118779,10.22.1.1:9696
ord1,1618075117440021176,330
ord0,1618075117443476004,10.22.1.1:9696
ord1,1618075117444332390,331
ord0,1618075117448033761,10.22.1.1:9696
ord1,1618075117448920682,332
ord0,1618075117452417614,10.22.1.1:9696
ord1,1618075117453276112,333
ord0,1618075117456860823,10.22.1.1:9696
ord1,1618075117457748401,334
ord0,1618075117461377652,10.22.1.1:9696
ord1,1618075117462274161,335
ord0,1618075117465888346,10.22.1.1:9696
ord1,1618075117466769463,336
ord0,1618075117470325013,10.22.1.1:9696
ord1,1618075117471230566,337
ord0,1618075117475729245,10.22.1.1:9696
ord1,1618075117476574879,338
ord0,1618075117480697497,10.22.1.1:9696
ord1,1618075117481629427,339
ord0,1618075117485158820,10.22.1.1:9696
ord1,1618075117486034921,340
ord0,1618075117489921846,10.22.1.1:9696
ord1,1618075117490746908,341
ord0,1618075117494749503,10.22.1.1:9696
ord1,1618075117495662917,342
ord0,1618075117499307269,10.22.1.1:9696
ord1,1618075117500091922,343
ord0,1618075117503335314,10.22.1.1:9696
ord1,1618075117504132401,344
ord0,1618075117508140521,10.22.1.1:9696
ord1,1618075117509031703,345
ord0,1618075117512672832,10.22.1.1:9696
ord1,1618075117513690495,346
ord0,1618075117517380460,10.22.1.1:9696
ord1,1618075117518315685,347
ord0,1618075117522178399,10.22.1.1:9696
ord1,1618075117523098521,348
ord0,1618075117526869261,10.22.1.1:9696
ord1,1618075117527739382,349
ord0,1618075117531740642,10.22.1.1:9696
ord1,1618075117532644829,350
ord0,1618075117536727524,10.22.1.1:9696
ord1,1618075117537540649,351
ord0,1618075117541181908,10.22.1.1:9696
ord1,1618075117542098039,352
ord0,1618075117545325519,10.22.1.1:9696
ord1,1618075117546215344,353
ord0,1618075117550199343,10.22.1.1:9696
ord1,1618075117551120763,354
ord0,1618075117554977039,10.22.1.1:9696
ord1,1618075117555846338,355
ord0,1618075117559595450,10.22.1.1:9696
ord1,1618075117560513230,356
ord0,1618075117564273650,10.22.1.1:9696
ord1,1618075117565186278,357
ord0,1618075117568910425,10.22.1.1:9696
ord1,1618075117569765461,358
ord0,1618075117572940021,10.22.1.1:9696
ord1,1618075117573878374,359
ord0,1618075117577777073,10.22.1.1:9696
ord1,1618075117578680489,360
ord0,1618075117582412543,10.22.1.1:9696
ord1,1618075117583202264,361
ord0,1618075117587050741,10.22.1.1:9696
ord1,1618075117587920872,362
ord0,1618075117592042685,10.22.1.1:9696
ord1,1618075117592949435,363
ord0,1618075117596745368,10.22.1.1:9696
ord1,1618075117597554702,364
ord0,1618075117600834351,10.22.1.1:9696
ord1,1618075117601718905,365
ord0,1618075117605803481,10.22.1.1:9696
ord1,1618075117606673420,366
ord0,1618075117610602999,10.22.1.1:9696
ord1,1618075117611484960,367
ord0,1618075117615337305,10.22.1.1:9696
ord1,1618075117616232651,368
ord0,1618075117619830604,10.22.1.1:9696
ord1,1618075117620679794,369
ord0,1618075117624513521,10.22.1.1:9696
ord1,1618075117625286854,370
ord0,1618075117629035600,10.22.1.1:9696
ord1,1618075117629959591,371
ord0,1618075117634067437,10.22.1.1:9696
ord1,1618075117634948545,372
ord0,1618075117638769492,10.22.1.1:9696
ord1,1618075117639681031,373
ord0,1618075117643794284,10.22.1.1:9696
ord1,1618075117644672662,374
ord0,1618075117648072611,10.22.1.1:9696
ord1,1618075117648940561,375
ord0,1618075117652694599,10.22.1.1:9696
ord1,1618075117653614873,376
ord0,1618075117657271019,10.22.1.1:9696
ord1,1618075117658104745,377
